filename,label,primary_color
Image_5154.jpg,RED ADMIRAL,Other
Image_5155.jpg,RED SPOTTED PURPLE,Other
Image_5156.jpg,ZEBRA LONG WING,Other
Image_5157.jpg,PINE WHITE,White
Image_5158.jpg,MANGROVE SKIPPER,White
Image_5159.jpg,INDRA SWALLOW,Black
Image_5160.jpg,ORCHARD SWALLOW,White
Image_5161.jpg,CRIMSON PATCH,Other
Image_5162.jpg,CLODIUS PARNASSIAN,White
Image_5163.jpg,PURPLE HAIRSTREAK,Other
Image_5164.jpg,CLEOPATRA,Other
Image_5165.jpg,BECKERS WHITE,Other
Image_5166.jpg,SOOTYWING,Black
Image_5167.jpg,ORANGE OAKLEAF,Black
Image_5168.jpg,CABBAGE WHITE,White
Image_5169.jpg,SLEEPY ORANGE,Other
Image_5170.jpg,VICEROY,Other
Image_5171.jpg,CRECENT,Other
Image_5172.jpg,GREAT JAY,Black
Image_5173.jpg,AN 88,Black
Image_5174.jpg,PURPLE HAIRSTREAK,Other
Image_5175.jpg,BANDED ORANGE HELICONIAN,White
Image_5176.jpg,MILBERTS TORTOISESHELL,Other
Image_5177.jpg,ZEBRA LONG WING,Other
Image_5178.jpg,AFRICAN GIANT SWALLOWTAIL,White
Image_5179.jpg,EASTERN PINE ELFIN,Other
Image_5180.jpg,ORCHARD SWALLOW,Other
Image_5181.jpg,COPPER TAIL,Other
Image_5182.jpg,LARGE MARBLE,Other
Image_5183.jpg,BLUE SPOTTED CROW,Other
Image_5184.jpg,METALMARK,Black
Image_5185.jpg,COPPER TAIL,Other
Image_5186.jpg,PAINTED LADY,Other
Image_5187.jpg,POPINJAY,Black
Image_5188.jpg,ELBOWED PIERROT,Other
Image_5189.jpg,ATALA,Other
Image_5190.jpg,DANAID EGGFLY,Black
Image_5191.jpg,BLUE SPOTTED CROW,White
Image_5192.jpg,BANDED PEACOCK,Black
Image_5193.jpg,SOOTYWING,Other
Image_5194.jpg,BANDED ORANGE HELICONIAN,Black
Image_5195.jpg,ELBOWED PIERROT,Other
Image_5196.jpg,RED CRACKER,Black
Image_5197.jpg,CAIRNS BIRDWING,Other
Image_5198.jpg,MESTRA,White
Image_5199.jpg,WOOD SATYR,Other
Image_5200.jpg,CLOUDED SULPHUR,Brown
Image_5201.jpg,GOLD BANDED,Brown
Image_5202.jpg,APPOLLO,Other
Image_5203.jpg,SOOTYWING,Black
Image_5204.jpg,SLEEPY ORANGE,Black
Image_5205.jpg,COPPER TAIL,Other
Image_5206.jpg,IPHICLUS SISTER,Black
Image_5207.jpg,SOOTYWING,Other
Image_5208.jpg,BLUE MORPHO,Black
Image_5209.jpg,ULYSES,White
Image_5210.jpg,EASTERN DAPPLE WHITE,Other
Image_5211.jpg,CHECQUERED SKIPPER,Other
Image_5212.jpg,CHESTNUT,Black
Image_5213.jpg,CHECQUERED SKIPPER,Other
Image_5214.jpg,BLUE MORPHO,Other
Image_5215.jpg,GREY HAIRSTREAK,Other
Image_5216.jpg,STRAITED QUEEN,Brown
Image_5217.jpg,STRAITED QUEEN,Other
Image_5218.jpg,BANDED PEACOCK,Black
Image_5219.jpg,SOUTHERN DOGFACE,White
Image_5220.jpg,BROWN SIPROETA,Black
Image_5221.jpg,EASTERN PINE ELFIN,Other
Image_5222.jpg,RED CRACKER,Other
Image_5223.jpg,ORANGE OAKLEAF,Other
Image_5224.jpg,CHECQUERED SKIPPER,Other
Image_5225.jpg,BECKERS WHITE,White
Image_5226.jpg,SOOTYWING,Black
Image_5227.jpg,AMERICAN SNOOT,Other
Image_5228.jpg,BROWN SIPROETA,Brown
Image_5229.jpg,SOUTHERN DOGFACE,Other
Image_5230.jpg,GREAT EGGFLY,Black
Image_5231.jpg,SOOTYWING,Other
Image_5232.jpg,SILVER SPOT SKIPPER,Black
Image_5233.jpg,CABBAGE WHITE,White
Image_5234.jpg,JULIA,Orange
Image_5235.jpg,EASTERN DAPPLE WHITE,Other
Image_5236.jpg,ORANGE OAKLEAF,Other
Image_5237.jpg,ATALA,Other
Image_5238.jpg,YELLOW SWALLOW TAIL,Black
Image_5239.jpg,MANGROVE SKIPPER,Other
Image_5240.jpg,PAINTED LADY,White
Image_5241.jpg,CHESTNUT,Other
Image_5242.jpg,EASTERN PINE ELFIN,Other
Image_5243.jpg,EASTERN COMA,Other
Image_5244.jpg,CLEOPATRA,Black
Image_5245.jpg,PAPER KITE,Black
Image_5246.jpg,AMERICAN SNOOT,Black
Image_5247.jpg,EASTERN PINE ELFIN,Other
Image_5248.jpg,BLACK HAIRSTREAK,Other
Image_5249.jpg,CHESTNUT,Other
Image_5250.jpg,TWO BARRED FLASHER,Brown
Image_5251.jpg,ORANGE OAKLEAF,Black
Image_5252.jpg,COMMON BANDED AWL,Black
Image_5253.jpg,CLOUDED SULPHUR,Yellow
Image_5254.jpg,COMMON WOOD-NYMPH,White
Image_5255.jpg,SCARCE SWALLOW,White
Image_5256.jpg,CHECQUERED SKIPPER,Other
Image_5257.jpg,EASTERN PINE ELFIN,Other
Image_5258.jpg,BROWN SIPROETA,White
Image_5259.jpg,BLUE SPOTTED CROW,Other
Image_5260.jpg,RED POSTMAN,Brown
Image_5261.jpg,TWO BARRED FLASHER,Black
Image_5262.jpg,ELBOWED PIERROT,Other
Image_5263.jpg,IPHICLUS SISTER,White
Image_5264.jpg,BANDED PEACOCK,Other
Image_5265.jpg,GREAT EGGFLY,Other
Image_5266.jpg,WOOD SATYR,Other
Image_5267.jpg,AMERICAN SNOOT,Black
Image_5268.jpg,BLUE SPOTTED CROW,Other
Image_5269.jpg,EASTERN DAPPLE WHITE,White
Image_5270.jpg,CHECQUERED SKIPPER,Other
Image_5271.jpg,AN 88,Black
Image_5272.jpg,AFRICAN GIANT SWALLOWTAIL,Other
Image_5273.jpg,METALMARK,White
Image_5274.jpg,EASTERN DAPPLE WHITE,White
Image_5275.jpg,GREY HAIRSTREAK,White
Image_5276.jpg,GOLD BANDED,Other
Image_5277.jpg,CRIMSON PATCH,Other
Image_5278.jpg,SLEEPY ORANGE,Other
Image_5279.jpg,BANDED ORANGE HELICONIAN,White
Image_5280.jpg,PAINTED LADY,Black
Image_5281.jpg,LARGE MARBLE,Other
Image_5282.jpg,EASTERN DAPPLE WHITE,Other
Image_5283.jpg,STRAITED QUEEN,Brown
Image_5284.jpg,ORCHARD SWALLOW,Other
Image_5285.jpg,CLEOPATRA,Other
Image_5286.jpg,MILBERTS TORTOISESHELL,Other
Image_5287.jpg,YELLOW SWALLOW TAIL,Other
Image_5288.jpg,MONARCH,Other
Image_5289.jpg,DANAID EGGFLY,Black
Image_5290.jpg,SILVER SPOT SKIPPER,Black
Image_5291.jpg,WOOD SATYR,Other
Image_5292.jpg,QUESTION MARK,Brown
Image_5293.jpg,JULIA,Other
Image_5294.jpg,SOUTHERN DOGFACE,Other
Image_5295.jpg,MILBERTS TORTOISESHELL,Brown
Image_5296.jpg,CABBAGE WHITE,Black
Image_5297.jpg,TROPICAL LEAFWING,Other
Image_5298.jpg,METALMARK,Other
Image_5299.jpg,COPPER TAIL,Other
Image_5300.jpg,LARGE MARBLE,White
Image_5301.jpg,LARGE MARBLE,Black
Image_5302.jpg,MILBERTS TORTOISESHELL,Black
Image_5303.jpg,COMMON WOOD-NYMPH,Other
Image_5304.jpg,RED ADMIRAL,Other
Image_5305.jpg,AN 88,Other
Image_5306.jpg,BROWN SIPROETA,Brown
Image_5307.jpg,RED ADMIRAL,Other
Image_5308.jpg,EASTERN DAPPLE WHITE,White
Image_5309.jpg,ULYSES,Black
Image_5310.jpg,ULYSES,Other
Image_5311.jpg,SLEEPY ORANGE,White
Image_5312.jpg,RED CRACKER,Black
Image_5313.jpg,COPPER TAIL,White
Image_5314.jpg,GREAT JAY,White
Image_5315.jpg,ZEBRA LONG WING,Other
Image_5316.jpg,BLUE MORPHO,Brown
Image_5317.jpg,ULYSES,Other
Image_5318.jpg,MOURNING CLOAK,Black
Image_5319.jpg,PEACOCK,Other
Image_5320.jpg,POPINJAY,Other
Image_5321.jpg,POPINJAY,Other
Image_5322.jpg,GREAT EGGFLY,Black
Image_5323.jpg,BLUE SPOTTED CROW,White
Image_5324.jpg,PURPLE HAIRSTREAK,Other
Image_5325.jpg,SLEEPY ORANGE,Other
Image_5326.jpg,ULYSES,Other
Image_5327.jpg,GREAT JAY,White
Image_5328.jpg,PEACOCK,Other
Image_5329.jpg,MOURNING CLOAK,Other
Image_5330.jpg,QUESTION MARK,Other
Image_5331.jpg,SCARCE SWALLOW,Other
Image_5332.jpg,MONARCH,Black
Image_5333.jpg,SOUTHERN DOGFACE,Brown
Image_5334.jpg,MALACHITE,Other
Image_5335.jpg,SILVER SPOT SKIPPER,Other
Image_5336.jpg,RED SPOTTED PURPLE,Other
Image_5337.jpg,SOOTYWING,Other
Image_5338.jpg,RED ADMIRAL,White
Image_5339.jpg,CLEOPATRA,Other
Image_5340.jpg,BLUE SPOTTED CROW,Other
Image_5341.jpg,VICEROY,Other
Image_5342.jpg,STRAITED QUEEN,Brown
Image_5343.jpg,POPINJAY,Black
Image_5344.jpg,BECKERS WHITE,White
Image_5345.jpg,PINE WHITE,Other
Image_5346.jpg,METALMARK,Other
Image_5347.jpg,SLEEPY ORANGE,Orange
Image_5348.jpg,PEACOCK,Other
Image_5349.jpg,STRAITED QUEEN,Other
Image_5350.jpg,AMERICAN SNOOT,Other
Image_5351.jpg,IPHICLUS SISTER,White
Image_5352.jpg,COPPER TAIL,Other
Image_5353.jpg,CRIMSON PATCH,Other
Image_5354.jpg,BANDED ORANGE HELICONIAN,Other
Image_5355.jpg,PAINTED LADY,Brown
Image_5356.jpg,EASTERN COMA,White
Image_5357.jpg,CHESTNUT,Black
Image_5358.jpg,QUESTION MARK,Black
Image_5359.jpg,BANDED ORANGE HELICONIAN,Black
Image_5360.jpg,EASTERN PINE ELFIN,Other
Image_5361.jpg,AN 88,White
Image_5362.jpg,SOUTHERN DOGFACE,Other
Image_5363.jpg,AN 88,Other
Image_5364.jpg,GREAT JAY,Other
Image_5365.jpg,DANAID EGGFLY,Brown
Image_5366.jpg,PINE WHITE,Other
Image_5367.jpg,PAINTED LADY,Other
Image_5368.jpg,GREAT JAY,Other
Image_5369.jpg,VICEROY,Brown
Image_5370.jpg,ZEBRA LONG WING,Black
Image_5371.jpg,SCARCE SWALLOW,Black
Image_5372.jpg,SOUTHERN DOGFACE,Other
Image_5373.jpg,ZEBRA LONG WING,Black
Image_5374.jpg,INDRA SWALLOW,White
Image_5375.jpg,CAIRNS BIRDWING,Other
Image_5376.jpg,ATALA,Other
Image_5377.jpg,PAINTED LADY,Other
Image_5378.jpg,QUESTION MARK,Other
Image_5379.jpg,CRIMSON PATCH,Other
Image_5380.jpg,POPINJAY,Black
Image_5381.jpg,CLEOPATRA,Other
Image_5382.jpg,MOURNING CLOAK,Other
Image_5383.jpg,TWO BARRED FLASHER,Other
Image_5384.jpg,CHECQUERED SKIPPER,Brown
Image_5385.jpg,MALACHITE,Other
Image_5386.jpg,PEACOCK,Other
Image_5387.jpg,TROPICAL LEAFWING,Other
Image_5388.jpg,MOURNING CLOAK,Other
Image_5389.jpg,IPHICLUS SISTER,Black
Image_5390.jpg,BLUE SPOTTED CROW,Other
Image_5391.jpg,SILVER SPOT SKIPPER,Other
Image_5392.jpg,JULIA,Orange
Image_5393.jpg,EASTERN COMA,Black
Image_5394.jpg,ADONIS,Other
Image_5395.jpg,ZEBRA LONG WING,Black
Image_5396.jpg,GREY HAIRSTREAK,Other
Image_5397.jpg,YELLOW SWALLOW TAIL,Black
Image_5398.jpg,RED SPOTTED PURPLE,Other
Image_5399.jpg,TWO BARRED FLASHER,Other
Image_5400.jpg,JULIA,Other
Image_5401.jpg,ULYSES,Other
Image_5402.jpg,ORANGE OAKLEAF,Other
Image_5403.jpg,ORANGE TIP,Other
Image_5404.jpg,AMERICAN SNOOT,Black
Image_5405.jpg,COMMON WOOD-NYMPH,Other
Image_5406.jpg,PURPLISH COPPER,Yellow
Image_5407.jpg,CLOUDED SULPHUR,Other
Image_5408.jpg,MONARCH,Other
Image_5409.jpg,TWO BARRED FLASHER,Other
Image_5410.jpg,DANAID EGGFLY,Brown
Image_5411.jpg,ELBOWED PIERROT,Other
Image_5412.jpg,MANGROVE SKIPPER,Other
Image_5413.jpg,GREAT EGGFLY,White
Image_5414.jpg,DANAID EGGFLY,White
Image_5415.jpg,CLOUDED SULPHUR,Yellow
Image_5416.jpg,APPOLLO,Other
Image_5417.jpg,CLOUDED SULPHUR,Brown
Image_5418.jpg,ATALA,Black
Image_5419.jpg,ORANGE OAKLEAF,White
Image_5420.jpg,GREAT EGGFLY,Black
Image_5421.jpg,PAINTED LADY,White
Image_5422.jpg,QUESTION MARK,Other
Image_5423.jpg,BECKERS WHITE,Brown
Image_5424.jpg,MILBERTS TORTOISESHELL,Other
Image_5425.jpg,YELLOW SWALLOW TAIL,Black
Image_5426.jpg,PURPLE HAIRSTREAK,Other
Image_5427.jpg,SILVER SPOT SKIPPER,Other
Image_5428.jpg,CLEOPATRA,White
Image_5429.jpg,SOOTYWING,Other
Image_5430.jpg,ORCHARD SWALLOW,Other
Image_5431.jpg,CRIMSON PATCH,Other
Image_5432.jpg,CAIRNS BIRDWING,White
Image_5433.jpg,PAPER KITE,Black
Image_5434.jpg,ULYSES,Black
Image_5435.jpg,IPHICLUS SISTER,Other
Image_5436.jpg,PURPLE HAIRSTREAK,Black
Image_5437.jpg,RED POSTMAN,Black
Image_5438.jpg,CLOUDED SULPHUR,Orange
Image_5439.jpg,SOUTHERN DOGFACE,Other
Image_5440.jpg,ORANGE OAKLEAF,Other
Image_5441.jpg,CRECENT,Black
Image_5442.jpg,COMMON BANDED AWL,Brown
Image_5443.jpg,EASTERN DAPPLE WHITE,Other
Image_5444.jpg,BANDED ORANGE HELICONIAN,Other
Image_5445.jpg,ORANGE TIP,Other
Image_5446.jpg,MILBERTS TORTOISESHELL,Brown
Image_5447.jpg,RED ADMIRAL,White
Image_5448.jpg,JULIA,Other
Image_5449.jpg,BLACK HAIRSTREAK,Other
Image_5450.jpg,GREAT EGGFLY,Black
Image_5451.jpg,WOOD SATYR,Other
Image_5452.jpg,MILBERTS TORTOISESHELL,Other
Image_5453.jpg,POPINJAY,Black
Image_5454.jpg,RED SPOTTED PURPLE,Other
Image_5455.jpg,COMMON WOOD-NYMPH,Other
Image_5456.jpg,GREY HAIRSTREAK,Other
Image_5457.jpg,CLOUDED SULPHUR,Brown
Image_5458.jpg,BLACK HAIRSTREAK,Other
Image_5459.jpg,COMMON BANDED AWL,White
Image_5460.jpg,EASTERN COMA,Other
Image_5461.jpg,POPINJAY,Black
Image_5462.jpg,ZEBRA LONG WING,Black
Image_5463.jpg,YELLOW SWALLOW TAIL,Other
Image_5464.jpg,SCARCE SWALLOW,Other
Image_5465.jpg,BECKERS WHITE,Other
Image_5466.jpg,METALMARK,White
Image_5467.jpg,LARGE MARBLE,Other
Image_5468.jpg,RED POSTMAN,Other
Image_5469.jpg,COPPER TAIL,Other
Image_5470.jpg,IPHICLUS SISTER,Other
Image_5471.jpg,WOOD SATYR,Other
Image_5472.jpg,RED ADMIRAL,Other
Image_5473.jpg,COPPER TAIL,Other
Image_5474.jpg,MESTRA,Other
Image_5475.jpg,CLOUDED SULPHUR,Brown
Image_5476.jpg,AN 88,White
Image_5477.jpg,MESTRA,Other
Image_5478.jpg,COPPER TAIL,Black
Image_5479.jpg,VICEROY,Black
Image_5480.jpg,CHECQUERED SKIPPER,Other
Image_5481.jpg,GOLD BANDED,Other
Image_5482.jpg,ULYSES,Black
Image_5483.jpg,MESTRA,Other
Image_5484.jpg,GOLD BANDED,Other
Image_5485.jpg,BECKERS WHITE,Other
Image_5486.jpg,GOLD BANDED,Black
Image_5487.jpg,SLEEPY ORANGE,Yellow
Image_5488.jpg,RED SPOTTED PURPLE,Black
Image_5489.jpg,PAPER KITE,Other
Image_5490.jpg,DANAID EGGFLY,Other
Image_5491.jpg,PINE WHITE,Other
Image_5492.jpg,EASTERN COMA,Other
Image_5493.jpg,ULYSES,Black
Image_5494.jpg,GREEN CELLED CATTLEHEART,Other
Image_5495.jpg,MANGROVE SKIPPER,Other
Image_5496.jpg,AN 88,Other
Image_5497.jpg,SOUTHERN DOGFACE,White
Image_5498.jpg,MOURNING CLOAK,Other
Image_5499.jpg,COPPER TAIL,Other
Image_5500.jpg,BECKERS WHITE,Other
Image_5501.jpg,ATALA,Other
Image_5502.jpg,MILBERTS TORTOISESHELL,Other
Image_5503.jpg,ORCHARD SWALLOW,Other
Image_5504.jpg,AFRICAN GIANT SWALLOWTAIL,White
Image_5505.jpg,TROPICAL LEAFWING,Other
Image_5506.jpg,BLUE SPOTTED CROW,Black
Image_5507.jpg,BANDED PEACOCK,Other
Image_5508.jpg,BANDED PEACOCK,Black
Image_5509.jpg,CLEOPATRA,Other
Image_5510.jpg,PEACOCK,White
Image_5511.jpg,RED SPOTTED PURPLE,Other
Image_5512.jpg,CAIRNS BIRDWING,Other
Image_5513.jpg,BANDED PEACOCK,Black
Image_5514.jpg,MOURNING CLOAK,Other
Image_5515.jpg,COMMON BANDED AWL,Other
Image_5516.jpg,CAIRNS BIRDWING,Black
Image_5517.jpg,CHECQUERED SKIPPER,Other
Image_5518.jpg,PAINTED LADY,Orange
Image_5519.jpg,PEACOCK,Brown
Image_5520.jpg,CHECQUERED SKIPPER,Brown
Image_5521.jpg,STRAITED QUEEN,Other
Image_5522.jpg,ELBOWED PIERROT,Other
Image_5523.jpg,EASTERN PINE ELFIN,Other
Image_5524.jpg,MESTRA,Other
Image_5525.jpg,AFRICAN GIANT SWALLOWTAIL,White
Image_5526.jpg,ORCHARD SWALLOW,Black
Image_5527.jpg,SLEEPY ORANGE,Orange
Image_5528.jpg,CHECQUERED SKIPPER,Other
Image_5529.jpg,INDRA SWALLOW,White
Image_5530.jpg,SCARCE SWALLOW,Black
Image_5531.jpg,AFRICAN GIANT SWALLOWTAIL,White
Image_5532.jpg,CRIMSON PATCH,Other
Image_5533.jpg,CLOUDED SULPHUR,Black
Image_5534.jpg,BLUE SPOTTED CROW,Other
Image_5535.jpg,TROPICAL LEAFWING,Other
Image_5536.jpg,ATALA,White
Image_5537.jpg,PINE WHITE,Black
Image_5538.jpg,CABBAGE WHITE,White
Image_5539.jpg,BANDED PEACOCK,Other
Image_5540.jpg,BROWN SIPROETA,Other
Image_5541.jpg,YELLOW SWALLOW TAIL,Other
Image_5542.jpg,ADONIS,Other
Image_5543.jpg,SOOTYWING,Other
Image_5544.jpg,EASTERN COMA,Other
Image_5545.jpg,MOURNING CLOAK,Black
Image_5546.jpg,CRIMSON PATCH,Other
Image_5547.jpg,PINE WHITE,Black
Image_5548.jpg,COPPER TAIL,Other
Image_5549.jpg,MALACHITE,White
Image_5550.jpg,EASTERN PINE ELFIN,White
Image_5551.jpg,SLEEPY ORANGE,Other
Image_5552.jpg,TWO BARRED FLASHER,Other
Image_5553.jpg,BLACK HAIRSTREAK,Other
Image_5554.jpg,CHECQUERED SKIPPER,Other
Image_5555.jpg,CABBAGE WHITE,White
Image_5556.jpg,INDRA SWALLOW,Other
Image_5557.jpg,RED POSTMAN,White
Image_5558.jpg,IPHICLUS SISTER,Other
Image_5559.jpg,CLEOPATRA,White
Image_5560.jpg,CRECENT,Black
Image_5561.jpg,MILBERTS TORTOISESHELL,Other
Image_5562.jpg,POPINJAY,Other
Image_5563.jpg,SOUTHERN DOGFACE,Brown
Image_5564.jpg,MOURNING CLOAK,Black
Image_5565.jpg,SCARCE SWALLOW,Black
Image_5566.jpg,MESTRA,Other
Image_5567.jpg,APPOLLO,Other
Image_5568.jpg,RED SPOTTED PURPLE,White
Image_5569.jpg,TROPICAL LEAFWING,Other
Image_5570.jpg,BLACK HAIRSTREAK,Other
Image_5571.jpg,PURPLISH COPPER,Black
Image_5572.jpg,RED CRACKER,Black
Image_5573.jpg,GREEN CELLED CATTLEHEART,White
Image_5574.jpg,CLEOPATRA,Other
Image_5575.jpg,GREAT JAY,Other
Image_5576.jpg,COMMON WOOD-NYMPH,Other
Image_5577.jpg,CHESTNUT,Other
Image_5578.jpg,BROWN SIPROETA,Other
Image_5579.jpg,PAINTED LADY,Other
Image_5580.jpg,INDRA SWALLOW,Black
Image_5581.jpg,EASTERN COMA,Other
Image_5582.jpg,RED ADMIRAL,Other
Image_5583.jpg,ZEBRA LONG WING,Black
Image_5584.jpg,ZEBRA LONG WING,Black
Image_5585.jpg,JULIA,Other
Image_5586.jpg,PEACOCK,White
Image_5587.jpg,PURPLISH COPPER,Other
Image_5588.jpg,MALACHITE,Other
Image_5589.jpg,BROWN SIPROETA,White
Image_5590.jpg,PAINTED LADY,Other
Image_5591.jpg,SOUTHERN DOGFACE,Other
Image_5592.jpg,BLACK HAIRSTREAK,Other
Image_5593.jpg,CAIRNS BIRDWING,Other
Image_5594.jpg,RED POSTMAN,Black
Image_5595.jpg,POPINJAY,Black
Image_5596.jpg,PAINTED LADY,Other
Image_5597.jpg,EASTERN PINE ELFIN,Other
Image_5598.jpg,PAINTED LADY,Black
Image_5599.jpg,PEACOCK,Other
Image_5600.jpg,CRIMSON PATCH,Black
Image_5601.jpg,PURPLE HAIRSTREAK,Other
Image_5602.jpg,CRIMSON PATCH,Black
Image_5603.jpg,ZEBRA LONG WING,Other
Image_5604.jpg,RED POSTMAN,Black
Image_5605.jpg,CRECENT,Other
Image_5606.jpg,COMMON BANDED AWL,Other
Image_5607.jpg,GREAT JAY,Other
Image_5608.jpg,TROPICAL LEAFWING,Other
Image_5609.jpg,RED SPOTTED PURPLE,Black
Image_5610.jpg,COPPER TAIL,Other
Image_5611.jpg,ZEBRA LONG WING,Black
Image_5612.jpg,BECKERS WHITE,Other
Image_5613.jpg,PURPLISH COPPER,Other
Image_5614.jpg,CLOUDED SULPHUR,Black
Image_5615.jpg,SLEEPY ORANGE,Other
Image_5616.jpg,SCARCE SWALLOW,Brown
Image_5617.jpg,MONARCH,Other
Image_5618.jpg,SILVER SPOT SKIPPER,Black
Image_5619.jpg,BLUE SPOTTED CROW,White
Image_5620.jpg,CLOUDED SULPHUR,Other
Image_5621.jpg,MESTRA,Black
Image_5622.jpg,DANAID EGGFLY,Other
Image_5623.jpg,SCARCE SWALLOW,Other
Image_5624.jpg,COPPER TAIL,Other
Image_5625.jpg,AMERICAN SNOOT,Other
Image_5626.jpg,INDRA SWALLOW,Other
Image_5627.jpg,PEACOCK,White
Image_5628.jpg,CHESTNUT,Other
Image_5629.jpg,COPPER TAIL,Black
Image_5630.jpg,PIPEVINE SWALLOW,Other
Image_5631.jpg,CHESTNUT,Black
Image_5632.jpg,CLEOPATRA,Other
Image_5633.jpg,RED POSTMAN,White
Image_5634.jpg,EASTERN DAPPLE WHITE,Other
Image_5635.jpg,METALMARK,White
Image_5636.jpg,PIPEVINE SWALLOW,Brown
Image_5637.jpg,COMMON BANDED AWL,Other
Image_5638.jpg,RED CRACKER,White
Image_5639.jpg,ULYSES,White
Image_5640.jpg,COPPER TAIL,White
Image_5641.jpg,MESTRA,Other
Image_5642.jpg,QUESTION MARK,Other
Image_5643.jpg,QUESTION MARK,Other
Image_5644.jpg,ZEBRA LONG WING,Black
Image_5645.jpg,GREAT EGGFLY,White
Image_5646.jpg,WOOD SATYR,Other
Image_5647.jpg,CLODIUS PARNASSIAN,Other
Image_5648.jpg,CLOUDED SULPHUR,Other
Image_5649.jpg,DANAID EGGFLY,Other
Image_5650.jpg,AMERICAN SNOOT,Other
Image_5651.jpg,SLEEPY ORANGE,Other
Image_5652.jpg,CRECENT,Brown
Image_5653.jpg,RED SPOTTED PURPLE,Black
Image_5654.jpg,GREAT JAY,White
Image_5655.jpg,AFRICAN GIANT SWALLOWTAIL,White
Image_5656.jpg,CRIMSON PATCH,Other
Image_5657.jpg,SLEEPY ORANGE,Black
Image_5658.jpg,PURPLE HAIRSTREAK,Other
Image_5659.jpg,ADONIS,Other
Image_5660.jpg,CLODIUS PARNASSIAN,Other
Image_5661.jpg,BLACK HAIRSTREAK,Other
Image_5662.jpg,APPOLLO,White
Image_5663.jpg,ORCHARD SWALLOW,Other
Image_5664.jpg,VICEROY,Brown
Image_5665.jpg,TWO BARRED FLASHER,Other
Image_5666.jpg,BANDED PEACOCK,Other
Image_5667.jpg,MALACHITE,Black
Image_5668.jpg,AMERICAN SNOOT,Other
Image_5669.jpg,YELLOW SWALLOW TAIL,Other
Image_5670.jpg,CLEOPATRA,White
Image_5671.jpg,BROWN SIPROETA,Black
Image_5672.jpg,RED CRACKER,Black
Image_5673.jpg,RED POSTMAN,Black
Image_5674.jpg,ORANGE TIP,Other
Image_5675.jpg,COMMON WOOD-NYMPH,Brown
Image_5676.jpg,YELLOW SWALLOW TAIL,Other
Image_5677.jpg,GREEN CELLED CATTLEHEART,Other
Image_5678.jpg,BANDED ORANGE HELICONIAN,Black
Image_5679.jpg,CAIRNS BIRDWING,White
Image_5680.jpg,ORCHARD SWALLOW,Black
Image_5681.jpg,MALACHITE,Other
Image_5682.jpg,AN 88,Black
Image_5683.jpg,PURPLISH COPPER,Brown
Image_5684.jpg,MANGROVE SKIPPER,Other
Image_5685.jpg,IPHICLUS SISTER,Black
Image_5686.jpg,RED POSTMAN,Other
Image_5687.jpg,RED CRACKER,White
Image_5688.jpg,ULYSES,White
Image_5689.jpg,SILVER SPOT SKIPPER,Black
Image_5690.jpg,CLEOPATRA,Other
Image_5691.jpg,QUESTION MARK,Other
Image_5692.jpg,AN 88,Other
Image_5693.jpg,PURPLISH COPPER,Other
Image_5694.jpg,BROWN SIPROETA,Other
Image_5695.jpg,EASTERN PINE ELFIN,Other
Image_5696.jpg,BANDED ORANGE HELICONIAN,Other
Image_5697.jpg,CHESTNUT,Black
Image_5698.jpg,ORANGE OAKLEAF,Other
Image_5699.jpg,CLEOPATRA,White
Image_5700.jpg,ULYSES,Black
Image_5701.jpg,PIPEVINE SWALLOW,Other
Image_5702.jpg,RED CRACKER,White
Image_5703.jpg,INDRA SWALLOW,Other
Image_5704.jpg,GOLD BANDED,Black
Image_5705.jpg,SCARCE SWALLOW,Other
Image_5706.jpg,METALMARK,Other
Image_5707.jpg,SLEEPY ORANGE,Other
Image_5708.jpg,PINE WHITE,Other
Image_5709.jpg,BLUE MORPHO,Black
Image_5710.jpg,BANDED PEACOCK,Other
Image_5711.jpg,MOURNING CLOAK,Black
Image_5712.jpg,COMMON WOOD-NYMPH,Black
Image_5713.jpg,TWO BARRED FLASHER,Black
Image_5714.jpg,BLUE SPOTTED CROW,Other
Image_5715.jpg,ELBOWED PIERROT,Other
Image_5716.jpg,BECKERS WHITE,Other
Image_5717.jpg,PAPER KITE,Other
Image_5718.jpg,BROWN SIPROETA,Other
Image_5719.jpg,ATALA,Other
Image_5720.jpg,ORANGE TIP,Other
Image_5721.jpg,SOOTYWING,Black
Image_5722.jpg,ULYSES,White
Image_5723.jpg,CHESTNUT,Brown
Image_5724.jpg,CRECENT,Brown
Image_5725.jpg,LARGE MARBLE,Other
Image_5726.jpg,CAIRNS BIRDWING,Other
Image_5727.jpg,CHECQUERED SKIPPER,Brown
Image_5728.jpg,IPHICLUS SISTER,Other
Image_5729.jpg,PURPLE HAIRSTREAK,Other
Image_5730.jpg,CRIMSON PATCH,Black
Image_5731.jpg,GREAT JAY,Other
Image_5732.jpg,CABBAGE WHITE,Other
Image_5733.jpg,IPHICLUS SISTER,Other
Image_5734.jpg,BLUE SPOTTED CROW,Black
Image_5735.jpg,EASTERN DAPPLE WHITE,Other
Image_5736.jpg,AFRICAN GIANT SWALLOWTAIL,Other
Image_5737.jpg,IPHICLUS SISTER,White
Image_5738.jpg,GREY HAIRSTREAK,Other
Image_5739.jpg,MILBERTS TORTOISESHELL,Black
